FABGY,FABRICA GUAYAQUIL,ADOQUIN 05 LUZ,25,130,,0,0,5,0,0,0,0,0,,177,4425,1,,,,,,0
FABGY,FABRICA GUAYAQUIL,ADOQUIN 06 CM COLOR,10.8528,134.2808,14876363.5,0,0,3.4,0,0,0,0,48,110785.41,112701.93,1223142.06,1,,,,,,130
FABGY,FABRICA GUAYAQUIL,ADOQUIN 06 CM GRIS,10.6575,132.1486,1778593,0,0,3.1,0,0,0,0,0,13459.03,10559.4,112536.82,1,,,,,,130
FABGY,FABRICA GUAYAQUIL,ADOQUIN 07 CM PIEDRA,14.1831,138.7761,595939.5,0,0,0,0,0,0,0,0,4294.25,3665,51981.29,1,,,,,,150
FABGY,FABRICA GUAYAQUIL,ADOQUIN 08 CM COLOR,14.1374,175.4491,17960292.1,0,0,4.4,0,0,0,0,52,102367.53,104239.76,1473686.13,1,,,,,,169
FABGY,FABRICA GUAYAQUIL,ADOQUIN 08 CM GRIS,12.5307,177.0243,4405450,0,0,4.39,0,0,0,0,0,24886.12,17740.78,222304.9,1,,,,,,169
FABGY,FABRICA GUAYAQUIL,ADOQUIN 10 CM COLOR,14.6401,213.7766,48080.5,0,0,0,0,0,0,0,0,224.91,809,11843.87,1,,,,,,215
FABGY,FABRICA GUAYAQUIL,ADOQUIN 10 CM ECOLOGICO COLOR,17.0654,187.7235,44513,0,0,0,0,0,0,0,0,237.12,210,3583.75,1,,,,,,185
FABGY,FABRICA GUAYAQUIL,ADOQUIN 10 CM ECOLOGICO GRIS,13.5268,134,,0,0,0,0,0,0,0,0,,225,3043.53,1,,,,,,134
FABGY,FABRICA GUAYAQUIL,ADOQUIN 10 CM GRIS,15.0421,212.4209,980308,0,0,0,0,0,0,0,0,4614.93,9438,141967.95,1,,,,,,215
FABGY,FABRICA GUAYAQUIL,ADOQUIN 10 CM RIBERA ECOLOGICO COLOR,18.35,,,0,0,0,0,0,0,0,0,,7,128.45,1,,,,,,180
FABGY,FABRICA GUAYAQUIL,ADOQUIN 8CM 350 GRIS,10.355,171.8588,7422795,0,0,0,0,0,0,0,0,43191.23,24521.49,253921.56,1,,,,,,168
FABGY,FABRICA GUAYAQUIL,ADOQUIN 8CM COLOR 30X60,13.7879,178.5897,1196420.9,0,0,0,0,0,0,0,0,6699.27,5923.57,81673.8,1,,,,,,169
FABGY,FABRICA GUAYAQUIL,ADOQUIN 8CM GRIS 30X60,16.1613,169,,0,0,0,0,0,0,0,0,,1573.5,25429.94,1,,,,,,169
FABGY,FABRICA GUAYAQUIL,BORDILLO CALZADA,17.9088,500,,0,0,0,0,0,0,0,0,,5.128,91.84,1.56,,,,,,129.792
FABGY,FABRICA GUAYAQUIL,BORDILLO CANALETA COLOR 8CM,25.3,54,,0,0,0,0,0,0,0,0,,5.8176,147.2,11,,,,,,154
FABGY,FABRICA GUAYAQUIL,BORDILLO CANALETA GRIS 14CM,18.48,,,0,0,0,0,0,0,0,0,,293.304,5420.8,1.5,,,,,,129.99
FABGY,FABRICA GUAYAQUIL,BORDILLO CANALETA GRIS 8CM,18.2886,,,0,0,0,0,0,0,0,0,,166.8015,3050.9,11,,,,,,154
FABGY,FABRICA GUAYAQUIL,BORDILLO CANALETA GRIS III,17.3179,,,0,0,0,0,0,0,0,0,,2640.8833,45739.65,1.87,,,,,,130.9
FABGY,FABRICA GUAYAQUIL,BORDILLO CURVO COLOR 15CM,20.907,,,0,0,0,0,0,0,0,0,,2.415,50.5,2.07,,,,,,129.9339
FABGY,FABRICA GUAYAQUIL,BORDILLO LIVIANO 6 GRIS,21.3711,,,0,0,0,0,0,0,0,0,,6.5856,140.8,4.25,,,,,,131.75
FABGY,FABRICA GUAYAQUIL,BORDILLO LIVIANO 8 COLOR,18.0645,,,0,0,0,0,0,0,0,0,,52.4272,947.14,2.88,,,,,,126.72
FABGY,FABRICA GUAYAQUIL,BORDILLO LIVIANO 8 GRIS,12.8356,,,0,0,0,0,0,0,0,0,,407.96,5236.8,2.88,,,,,,126.72
FABGY,FABRICA GUAYAQUIL,BORDILLO PESADO 12 COLOR,20.6924,,,0,0,0,0,0,0,0,0,,5.882,121.72,2.89,,,,,,130.05
FABGY,FABRICA GUAYAQUIL,BORDILLO PESADO 12 GRIS,22.9873,,,0,0,0,0,0,0,0,0,,684.042,15725.31,2.89,,,,,,187.85
FABGY,FABRICA GUAYAQUIL,BORDILLO PESADO 15 COLOR,16.2138,131.04,,0,0,0,0,0,0,0,0,,386.7808,6271.61,1.44,,,,,,131.04
FABGY,FABRICA GUAYAQUIL,BORDILLO PESADO 15 GRIS,17.3635,131.04,,0,0,0,0,0,0,0,0,,1704.0576,29590.48,1.44,,,,,,131.04
