.,CUENCA,,,,,,,,,,,,,,
CUE,ADAL208GR,ADOQUIN ALAMEDA II 8 CM GRIS  FAC.,9.16,133,515057.13,2.87068377082834,3.95,6.82068377082834,2.33931622917166,9059.25942225246,0.63,0.2553838678135,3872.61,35473.1076,
CUE,ADBA06COL,ADOQUIN BARZA 6 CM COLOR  FAC.,7.62,133,,2.87068377082834,3.68,6.55068377082834,1.06931622917166,,,0.140330213802055,0,,
CUE,ADBA08COL,ADOQUIN BARZA 8 CM COLOR  FAC.,11.81,178,,3.84196775343943,5.20,9.04196775343943,2.76803224656057,,,0.234380376508092,0,,
CUE,ADBA08GR,ADOQUIN BARZA 8 CM GRIS  FAC.,10.87,178,404841.42,3.84196775343943,4.70,8.54196775343943,2.32803224656057,5294.85326125489,0.37,0.214170399867578,2274.39,24722.6193,
.,DISENSA GUAYAQUIL,,,,,,,,,,,,,,
GUA,ADDA06COL,ADOQUIN DANES 6 CM COLOR FAC.,9.16,130,718411.2,2.80593150532093,3.68,6.48593150532093,2.67406849467907,14777.5442780353,0.48,0.291928874964964,5526.24,50620.3584,
GUA,ADTU08COL,ADOQUIN TULIPAN 8 CM COLOR  FAC.,8.72,130,,2.80593150532093,3.21,6.01593150532093,2.70406849467907,,,0.310099598013655,0,,
GUA,PTCOCENAM6,ADOQUIN COLONIAL COLOR 6 CM Enteros: Amarilo,12,169,1011762.44,3.64771095691721,4.58,8.22771095691721,3.77228904308279,22583.7891515663,0.52,0.314357420256899,5986.76,71841.12,
GUA,PTCOCENBE6,ADOQUIN COLONIAL COLOR 6 CM Enteros: Beige,9,169,845000,3.64771095691721,4.13,7.77771095691721,1.22228904308279,6111.44521541395,,0.135809893675866,5000,45000,
GUA,PTCOCENCA6,ADOQUIN COLONIAL COLOR 6 CM Enteros: Café,12,219,,4.72691538204065,5.17,9.89691538204065,2.10308461795935,,,0.175257051496612,0,,
GUA,PTCOCENMI6,ADOQUIN COLONIAL COLOR 6 CM Enteros: Mixturiado,17,307,,6.62631517025789,7.25,13.8763151702579,3.1236848297421,,,0.183746166455418,0,,
.,QUITO,,,,,,,,,,,,,,
UIO,ADAD-4COL,ADOQUIN AD-4 COLOR FAC.,9.16,129,1013630.4,2.78434741681846,3.31,6.09434741681846,3.06565258318154,24088.6717376073,0.60,0.334678229604972,7857.6,71975.616,
UIO,ADAD-4GR,ADOQUIN AD-4 GRIS FAC.,7.62,129,,2.78434741681846,3.13,5.91434741681846,1.70565258318154,,,0.223838921677367,0,,
UIO,ADAL208GR,ADOQUIN ALAMEDA II 8 CM GRIS  FAC.,11.52,166,869574.4,3.5829586914098,4.37,7.9529586914098,3.5670413085902,18685.5891909189,0.40,0.309639002481788,5238.4,60346.368,
UIO,ADBA06COL,ADOQUIN BARZA 6 CM COLOR  FAC.,9,166,830000,3.5829586914098,3.94,7.5229586914098,1.4770413085902,7385.206542951,,0.164115700954467,5000,45000,
UIO,ADBA06GR,ADOQUIN BARZA 6 CM GRIS  FAC.,16.13,265,,5.71978345315421,5.40,11.1197834531542,5.0102165468458,,,0.310614789017099,0,,
.,,,,,6208276.99,,,,,107986.3588,,,40756,404979.1893,
.,,Coeficiente,,,2.15840885024687E-02,,,,,,,,,,
.,,,,,,,,,,,MargenGlobal,0.2666,Mts2/ mes,,
.,,,,,,,,,,,,,CostoVariableTotal,122642.8305,0.302837364833453
.,,,,,,,,,,,,,Utilidad Neta,148336.3588,0.366281435489061
.,,,,,,,,,,,,,Anual,1780036.3056,
.,,,,,,,,,,,,,CostoFijo/VentasTotal,,0.330881199677487
.,,,,,,,,,,,,,,,
